meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
b380154a-9bb7-43fc-8fd2-f30d773d822c,Beef Party-style Jollof Rice,"This is an incredibly easy, but delicious recipe. The uniqueness of this jollof rice lies in the roasting of the bell peppers, tomatoes, onions, and garlic. This brings an additional depth of flavor to the meal. If you’re looking for a Jollof Rice recipe that will be the star of the show, this is it!",PUBLISHED,2024-09-25 00:04:56,2024-09-25 00:04:56,https://cheflolaskitchen.com/basmati-jollof-rice-recipe/,Not Available,52668cb1-e0b1-49de-a9bc-219402efaaf5,lunch,dinner,,main course,,,,,
c3e7e3e3-f71e-4d13-a593-51527761bb4d,How to make Jollof Spaghetti – Jollof Spaghetti Recipe,Are you bored with everyday spaghetti and sauce try this Jollof Spaghetti – An easy to make recipe with just a couple of ingredients and your lunch or dinner table is set.,PUBLISHED,2024-09-25 00:04:56,2024-09-25 00:04:56,https://cheflolaskitchen.com/jollof-spaghetti-recipe/,Not Available,79a22cfa-3db0-44f5-94f1-14ef8e14cb23,lunch/dinner,,,,,,,,
55514c42-20c5-4a83-9366-c3bc5e46f449,Chicken Samosa,"Chicken Samosa – Let’s talk about Samosas; these little but tasty pastry can either be fried or baked and it can serve as an appetizer, entree or snacks.",PUBLISHED,2024-09-25 00:04:57,2024-09-25 00:04:57,https://cheflolaskitchen.com/chicken-samosa/,Not Available,b31b7f10-6512-4896-97b9-06fdc213aa4f,appetizer,,,,,,,,
bc54f477-64dd-4fee-b191-a41b62c67fad,Amala,"Today, we will be taking you to the southwestern part of Nigeria, where we will be learning how to prepare an African delicacy called Amala. Whether you are a fan of African cuisine or just looking to try something new, Amala is definitely worth a try.",PUBLISHED,2024-09-25 00:04:58,2024-09-25 00:04:58,https://cheflolaskitchen.com/amala-recipe/,Not Available,e29b0479-f9ad-4505-ba32-8ab26af53e07,,,,side dish,,,,,
e39d00ff-a098-452b-8fb9-a6cf4fb706e2,African Spaghetti Sauce with Meatballs,"This African Spaghetti Sauce with Meatballs is a savory and flavorful dish that offers a unique taste of Africa. It combines the ingredients of bell peppers, tomatoes, onions, scotch bonnet, thyme and curry powder, and is rounded off with succulent, juicy meatballs. This dish is perfect dish for any special occasion, or even just a weeknight dinner.",PUBLISHED,2024-09-25 00:04:59,2024-09-25 00:04:59,https://cheflolaskitchen.com/african-spaghetti-sauce-with-meatballs/,Not Available,2a09194c-65bf-4015-9d96-25bb18743e20,lunch,dinner,soup,main course,,,,,
3393e9e0-741a-4cfb-b9ff-94b77286ecb7,Berbere Spice,A flavorsome meal does wonders for the soul. Adding the classic and traditional Berbere Spice to your meal is a sure way of making your meal more delicious and full of flavor. This spice blend will give your meal that spicy and zesty kick. You will find yourself adding this to almost all your meals.,PUBLISHED,2024-09-25 00:04:59,2024-09-25 00:04:59,https://cheflolaskitchen.com/berbere-spice/,Not Available,a02481a1-dbab-4365-b2e6-4e2a9f39301e,,,condiment,,,,,,
05af8163-b29e-4a7d-82a1-728515df3350,Niter Kibbeh,"Niter Kibbeh – Ethiopian spiced clarified butter condiments used in various dishes, from stews and soups to sautés and marinades. Make this authentic flavor from your kitchen and enjoy.",PUBLISHED,2024-09-25 00:05:00,2024-09-25 00:05:00,https://cheflolaskitchen.com/niter-kibbeh-ethiopian-clarified-butter/,Not Available,74f99d3d-538d-49ee-96e2-2f9f0e64f514,lunch/dinner/breakfast,,,,,,,,
bdc188d6-5f2d-48e1-bcf4-f5531ec8092b,Peri Peri Sauce,Get ready to fire up your dinner with the tantalizing taste of Peri Peri Sauce!,PUBLISHED,2024-09-25 00:05:01,2024-09-25 00:05:01,https://cheflolaskitchen.com/peri-peri-sauce/,Not Available,0884967a-63ee-4332-8b2a-321432122fb5,,,condiments,,,,,,
443e6fed-a78c-4ea5-a2b6-e3f9e442237c,Suya,"Skewers of thinly sliced meat, oven-grilled and doused with yaji spice. There's nothing quite like suya. It's unique taste is irresistible! It's lip-smacking, finger-licking good!",PUBLISHED,2024-09-25 00:05:02,2024-09-25 00:05:02,https://cheflolaskitchen.com/suya/,Not Available,cff041f3-b91a-4f6b-ad85-50deac1d74bc,lunch/dinner,,,,,,,,
5ba5b11f-686b-453e-91c7-476252e6a871,Meat Floss (Beef Floss),"Are you ready for the next level of meat floss? Then, we present Dambu Nama, a dried shredded beef that is so delicious.",PUBLISHED,2024-09-25 00:05:03,2024-09-25 00:05:03,https://cheflolaskitchen.com/meat-floss/,Not Available,7aa525b0-7bef-47b6-859a-df2b3c5cd7d7,appetizer,,,,,,,,
dcc042db-3d84-43e5-9e4e-c4b28a1e92ba,Oven-baked Yuca Fries,"Yuca Fries are very easy to prepare, they are immensely satisfying, with cotton soft melting interior and super crusty exterior. They are as good as potato fries but they have more character.",PUBLISHED,2024-09-25 00:05:04,2024-09-25 00:05:04,https://cheflolaskitchen.com/crispy-yuca-fries/,Not Available,b73ecb5d-213f-4af1-aa62-e37f3dd8c147,,,,side dish,,,,,
10e03944-2e76-4497-a8f6-37f40ffc0e5d,Chakalaka – South African Dish,"Chakalaka is a traditional South African vegetable relish that is spicy, tangy, and full of flavor. Here is how you can make it at home.",PUBLISHED,2024-09-25 00:05:05,2024-09-25 00:05:05,https://cheflolaskitchen.com/chakalaka/,Not Available,594e173e-321a-4310-b7bc-21467edcee14,breakfast,lunch,,,,,,,
b8da1bd3-1150-4a77-b9dd-3a338bb55dfc,60 Nigerian Recipes You Need To Try,"Food is part of our identity in Nigeria. We have rich, delicious, and nutrient-dense foods that fully satisfy the soul and the body. It is always a delight to make a variety of these dishes. For Nigerians, nothing tastes better than our traditional meal, no matter where we find ourselves in the world. You’ll find different types of Nigerian soups, stews, snacks, and swallows here. Enjoy!",PUBLISHED,2024-09-25 00:05:06,2024-09-25 00:05:06,https://cheflolaskitchen.com/nigerian-recipes-you-need-to-try/,Not Available,c1e08969-fb7a-4290-8f27-062656f01fe7,dinner,,,,,,,,
bf816200-6fba-4967-b157-5c165312e761,How to make Eba,"Eba is a staple Nigerian food made with garri (Cassava flakes) and boiling water to form a dough. It is not eaten alone, so it is served with Nigerian soups like okro, egusi, efo riro, and ewedu (jute leave soup).",PUBLISHED,2024-09-25 00:05:06,2024-09-25 00:05:06,https://cheflolaskitchen.com/how-to-make-eba/,Not Available,95959038-947b-4be1-911f-5e10aa8ab9b1,lunch,,,,,,,,
ebf29b2b-4cf3-4b17-9217-ca95cc83763f,Yam pottage/Yam Porridge (Asaro) Recipe,The Nigerian Yam pottage/Yam Porridge (Asaro) Recipe – Asaro which is also known as Yam pottage or Yam porridge is a very delicious Yam recipe.,PUBLISHED,2024-09-25 00:05:08,2024-09-25 00:05:08,https://cheflolaskitchen.com/yam-porridge-pottage/,Not Available,fca2ce7f-6fe9-42b6-9cd7-8db11319356d,Breakfast/Lunch/Dinner,,,Main Course,,,,,
156dc6b7-bf2f-40e7-8358-4dfaf332b81c,How to make Moin Moin/Moi Moi,Moin Moin/Moi moi – This recipe makes a delicious savory moi moi. Soft and moist but not mushy. It is firm enough to hold it's shape. I'm sure you will love it!,PUBLISHED,2024-09-25 00:05:09,2024-09-25 00:05:09,https://cheflolaskitchen.com/make-moin-moin-moi-moi/,Not Available,ca6b8d6c-e4c8-494c-b13e-4ccc52a17013,Breakfast/Lunch/Dinner,,,,,,,,
5e8ee582-334b-4630-a1ee-8bdefa103bfc,Harissa Chicken Wings,"These Harissa Chicken Wings are hot and spicy, but they're also packed with flavor. The perfect balance of sweet, salty and spicy makes these wings stand out from the rest.",PUBLISHED,2024-09-25 00:05:10,2024-09-25 00:05:10,https://cheflolaskitchen.com/harissa-chicken/,Not Available,7737a805-3ce6-46ba-86ab-d2ec6f7ba1c6,Lunch,Dinner,,Main Course,,,,,
256e9243-a20a-4e96-a373-78a6aae19c48,Grilled Plantains,"Grilled Plantains: A staple of street affairs in West Africa. It’s a very simple, straightforward, and satisfying recipe. If you’ve never tried grilled plantains, let this recipe be a sweet introduction.",PUBLISHED,2024-09-25 00:05:10,2024-09-25 00:05:10,https://cheflolaskitchen.com/grilled-plantains/,Not Available,546d0ef5-ea33-4ab7-8181-fbfa0336cadb,snack,,,,,,,,
40ba5125-6dc0-4fb0-a457-f30ecba61a8b,Ewedu Soup Recipe,"Ewedu is very popular not only in west Africa but in the Middle East, East Africa, and North Africa. It is, without a doubt, one of the easiest Nigerian soups to cook.",PUBLISHED,2024-09-25 00:05:13,2024-09-25 00:05:13,https://cheflolaskitchen.com/jute-leaves-soup-ewedu-mulukhiyah-or-molokhia/,Not Available,1aaa1510-b941-4a8b-abd8-33256e94c77e,lunch/dinner,,,,,,,,
4df0c61c-c322-4163-9e60-1fcc75aa1923,Fried plantains,Fried plantains – This is a sweet-savory dish that features thick slices of ripe plantains lightly salted and deep-fried in oil till golden brown. The result is a caramel-like brown crust that is savory-sweet and a soft and very sweet interior.,PUBLISHED,2024-09-25 00:05:13,2024-09-25 00:05:13,https://cheflolaskitchen.com/fried-plantains/,Not Available,6beb5adb-11f3-4630-99e5-27a3f8d0f09d,,,,side dish,,,,,
fbe32286-7133-4240-bf25-bb3d9608c16b,Suya spice,"Suya spice –  Hello, spicy food lovers add bold seasoning and flavor to just about any dish with this fantastic Suya Spice Mix! Delicious on fish, chicken, potatoes, and more!",PUBLISHED,2024-09-25 00:05:14,2024-09-25 00:05:14,https://cheflolaskitchen.com/suya-spice-recipe/,Not Available,f3d9aed6-ca1e-4f92-8869-902e15f23d37,,,,side dish,,,,,
aa249640-8cae-42b4-b8ed-3fa6383998c5,Healthy Shakshuka Recipe,"Shakshuka is a hearty skillet meal made of open-faced eggs cooked in a thick, savory tomato-pepper sauce. It is simple, delicious, and easy to prepare.",PUBLISHED,2024-09-25 00:05:15,2024-09-25 00:05:15,https://cheflolaskitchen.com/healthy-shakshuka-recipe/,Not Available,a95207fe-16c8-47fb-97cf-f5bf81987f2d,Brunch,Lunch/Dinner,,Main Course,,,,,
b79ea285-77a3-4938-b234-ee360e187b04,Homemade Harissa Recipe,"Homemade Harissa Recipe: Harissa paste is a versatile North African condiment made with dried chilies, garlic, olive oil, and spices. It can be used as an accompaniment to grilled meats and fish or simply added to soups and stews for an extra kick. This recipe is super simple to make, only taking 5 minutes at the most!",PUBLISHED,2024-09-25 00:05:16,2024-09-25 00:05:16,https://cheflolaskitchen.com/homemade-harissa-recipe/,Not Available,e15d47cc-f229-47aa-a527-71bbfe1f8556,,,,,,,,,
3020fe96-1b71-483e-a5e8-235c1c9f93df,Nigerian Tomato Stew,"Nigerian Beef Stew: A classic rich aromatic tomato Nigerian stew. It is delicious, nutritious, and easy to make. All you need is a big pot and about an hour of your time.",PUBLISHED,2024-09-25 00:05:17,2024-09-25 00:05:17,https://cheflolaskitchen.com/african-stew/,Not Available,d7f2a62f-aac0-4f1c-82fd-d919bd1e7c2d,Lunch,Dinner,,Main Course,,,,,
66d18242-6d89-4d92-8498-c2ca51373fc2,African Buns,"Nigerian buns –  Small golden balls of pure goodness, slightly crispy on the outside and perfectly soft on the inside.",PUBLISHED,2024-09-25 00:05:18,2024-09-25 00:05:18,https://cheflolaskitchen.com/african-buns/,Not Available,e76f4863-8203-4c64-963e-dda13534cb7f,snack,,,,,,,,
3312ab00-6de3-433d-a59f-88feb474a2bc,Matoke,"Matoke is a simple, healthy, and delicious one-pot East African dish made from green bananas. Easy to prepare but can fill you up for hours! Great for lunch or dinner.",PUBLISHED,2024-09-25 00:05:19,2024-09-25 00:05:19,https://cheflolaskitchen.com/matoke/,Not Available,c107df08-7201-49f1-bd43-152a83bd45c9,lunch,dinner,,,,,,,
3927e189-58d3-400b-a5d6-01ca1b62152b,"African Irio (Mashed potatoes, corn and peas)","This medley of Potatoes, corn, and peas is very delicious, very filling, and perfect for a mid-week comfort food dinner.",PUBLISHED,2024-09-25 00:05:20,2024-09-25 00:05:20,https://cheflolaskitchen.com/african-irio-mashed-potatoes-corn-and-peas/,Not Available,f658fd01-e06e-4e5a-9524-8f751772fa9b,lunch,dinner,,,,,,,
cb6efe29-d7f7-4c56-b3c5-18ddb7312dc6,Top South African Foods to try,"Here are some of the top South African recipes that are sure to become favorites with you and your family members – they’re always tasty, filling, and of course completely authentic.",PUBLISHED,2024-09-25 00:05:21,2024-09-25 00:05:21,https://cheflolaskitchen.com/delicious-south-african-foods/,Not Available,d40a8725-d3fd-4ddd-b6f4-d419a5cf1b4b,dinner,lunch,seafood,main course,,,,,
71784e0f-4314-46d5-95ac-aec8e2079347,Taro fries,"These fresh, crispy and irresistible fries are simple to make and perfect for adding to any meal.",PUBLISHED,2024-09-25 00:05:23,2024-09-25 00:05:23,https://cheflolaskitchen.com/taro-fries/,Not Available,342bb741-b2a3-4b6a-977a-0c55cd0f2fbb,snack,lunch,appetizer,side dish,,,,,
d719c5a8-cec8-4a30-9cc3-559ea5f3252f,Injera,"Injera is a soft, thin pancake-like flatbread made from fermented teff batter. A staple food in Ethiopia/Eritrea usually used as a serving base for scooping stews, meat, and vegetables like Doro wat, gomen wat, and much more.",PUBLISHED,2024-09-25 00:05:24,2024-09-25 00:05:24,https://cheflolaskitchen.com/injera/,Not Available,8bb8cbd2-bca7-429f-b10e-6e2970147969,Lunch,Dinner,,Side Dish,,,,,
d0342bee-a23b-4c8b-9cb4-65ab1317d73e,A Taste of Ethiopia with Gomen Wat,"Looking for a delicious taste of Ethiopian cuisine? Gomen wat is the Ethiopian version of collard greens, and it’s delectably delicious. Here’s how to make it.",PUBLISHED,2024-09-25 00:05:24,2024-09-25 00:05:24,https://cheflolaskitchen.com/gomen-wat/,Not Available,c566dda8-945e-4a48-8bf8-09264853ea1d,Lunch,Dinner,,Side Dish,,,,,
1c9ec76d-f0f9-4780-94d1-84069a8230de,Doro wat,"Doro wat is an incredibly fragrant, spicy, flavorful, rich slow-cooked Ethiopian chicken stew mostly eaten for special occasions and family gatherings.",PUBLISHED,2024-09-25 00:05:25,2024-09-25 00:05:25,https://cheflolaskitchen.com/doro-wat-ethiopian-chicken-stew/,Not Available,00c39dc0-3474-4b07-af11-38d30c4721c0,dinner,lunch,seafood,main course,,,,,
1a5e23f8-c260-4d91-9486-e5c779567d1f,African pepper sauce,"African pepper sauce is a hot and spicy sauce made with habaneros, tomatoes, ginger, and strong onion and garlic notes. This African condiment is so addictive, and you will be happy to join the ranks of your must-have condiments!",PUBLISHED,2024-09-25 00:05:27,2024-09-25 00:05:27,https://cheflolaskitchen.com/west-african-pepper-sauce/,Not Available,0ff82371-6f16-4972-be34-f004b81567e4,,lunch,condiment,,,,,,
01c1e94d-18f0-4c62-9a09-934e5c8df6d9,Hot pot potatoes,"Hot pot potatoes are nutritious, delicious, and filling! It is perfect as a comforting and complete family meal or an impressive addition to a dinner party.",PUBLISHED,2024-09-25 00:05:27,2024-09-25 00:05:27,https://cheflolaskitchen.com/hot-pot-potatoes-potato-hot-pot-recipe/,Not Available,798d4475-8cce-4c79-aca8-88eff05867cc,lunch,dinner,,main course,,,,,
c1995046-302e-4ed9-9290-19100789c325,Easy Homemade Chicken Shawarma,"Chicken Shawarma is a Middle Eastern Recipe and Nigeria’s version adds some flare to it.You can prepare Shawarma using a rotisserie, gill it outdoor or bake in the Oven. Middle Eastern spices are rare in Nigeria, though one can recreate Shawarma using common spices.",PUBLISHED,2024-09-25 00:05:28,2024-09-25 00:05:28,https://cheflolaskitchen.com/easy-homemade-chicken-shawarma/,Not Available,4f30623d-19c3-43ba-ac64-1236bfb58b97,dinner,lunch,seafood,main course,,,,,
275533a3-4d8b-4fc2-8260-29a63fb727e8,Fufu,"Fufu – A filling side dish, simple and satisfying and easy to prep. The perfect accompaniment to soups/stews and protein.",PUBLISHED,2024-09-25 00:05:29,2024-09-25 00:05:29,https://cheflolaskitchen.com/fufu-recipe-how-to-make-fufu/,Not Available,b1f75f31-1acd-4e76-8c8e-a9e8dcfac0a4,dinner,lunch,seafood,main course,,,,,
28a15172-c08e-4c30-b9a2-9071fe082fba,Pawpaw Juice,"Wonderfully refreshing and easy to make homemade pawpaw juice recipe. It is made in blender only, a must-try not only during the summer season but all seasons.",PUBLISHED,2024-09-25 00:05:30,2024-09-25 00:05:30,https://cheflolaskitchen.com/pawpaw-juice-papaya-juice/,Not Available,b0fab1a1-64f9-405f-8ff4-0ba6f10d069a,drink,,,,,,,,
d1f80a56-ee9b-49f3-aaca-267c4587197a,Plantain Puff Puff,"Plantain Puff Puff – Nothing beats homemade Puff Puffs! They’re fresh, soft, and chewy. Not to mention they are super easy to make and absolutely delicious. You will get addicted!",PUBLISHED,2024-09-25 00:05:30,2024-09-25 00:05:30,https://cheflolaskitchen.com/plantain-puff-puff-sweet-and-spicy/,Not Available,fb9fa25f-5f23-44cd-8234-3f2993a2f6e7,Snack,,Dessert,,,,,,
e561ea76-286e-40a9-be7d-81a3b9a5d32e,African Puff puff Recipe,"Puff puff is a deep-fried dough. They are made from yeast dough, shaped into balls and deep-fried until golden brown. It has a doughnut-like texture but slightly more chewy. It is a very common snack eaten by so many countries but with different names and a little bit of variation in the mode of preparation.",PUBLISHED,2024-09-25 00:05:31,2024-09-25 00:05:31,https://cheflolaskitchen.com/african-puff-puff/,Not Available,b906e407-7110-4bac-abde-f5a2163b306b,snack,,,,,,,,
16a40ad2-ef8c-4777-bf72-c71a87e4d8f7,Senegalese Poulet Yassa,"Enjoy the flavors of West Africa with this Senegalese Poulet Yassa made from chicken pieces marinated overnight with lots of onions, some mustard, and a bit of lemon juice.",PUBLISHED,2024-09-25 00:05:32,2024-09-25 00:05:32,https://cheflolaskitchen.com/chicken-yassa-poulet-au-yassa/,Not Available,44558537-8c86-46d7-906d-f01c3e903e39,lunch,dinner,,,,,,,
cef2872a-9913-466c-9f5f-6f002b40d479,Banga soup,"Banga soup is one of the best nourishing soup you can make with palm nut. All it takes is an assortment of spice flavorings, an assortment of meat and fish, and finishing it off with a touch of beletete to elevate this soup. It’s an easy recipe that delivers terrific results!",PUBLISHED,2024-09-25 00:05:33,2024-09-25 00:05:33,https://cheflolaskitchen.com/banga-soup/,Not Available,2213a888-a36f-437f-a331-18a7e129c7bb,lunch,dinner,soup,,,,,,
938209d8-800a-4dec-b727-a0d41d9e1e67,Peri-Peri Chicken (Piri-Piri Chicken),"This spicy African chicken dish is made with birds-eye chilies, herbs, and spices. It's super easy to prepare!",PUBLISHED,2024-09-25 00:05:34,2024-09-25 00:05:34,https://cheflolaskitchen.com/peri-peri-chicken/,Not Available,b1098c1f-7d1b-4737-8899-63011cc539d7,,,,side dish,,,,,
